AAP,602500
AAT,860000
ABA,398200
ABC,860600
ABD,897600
ABE,381300
ABF,777100
ABH,444000
ABW,513100
ABX,773300
ABY,294100
ACB,228700
ACC,140400
ACG,452900
ACH,860200
ACK,766200
ACL,728600
ACN,860100
ACR,255200
ACT,566600
ACY,380100
ADC,293900
ADD,103600
ADK,296000
ADL,264100
ADM,516000
ADN,945500
ADR,975900
ADS,945300
ADV,551000
ADW,931000
AFD,431600
AFK,500400
AFS,566700
AFV,266200
AGL,244800
AGR,690900
AGS,996100
AGT,528000
AGV,360200
AHD,534700
AHN,279000
AHS,539800
AHT,562300
AHV,554700
AIG,225500
AIN,212500
AIR,969500
ALB,461400
ALD,276000
ALE,221400
ALF,180500
ALK,623300
ALM,778700
ALN,686900
ALO,988300
ALP,653200
ALR,684700
ALT,280600
ALV,119800
ALW,752000
ALX,986100
AMB,167800
AMD,394000
AMF,423600
AMI,081800
AML,300000
AMR,050600
AMS,081500
AMT,314500
AMW,247000
AMY,525000
ANC,635800
AND,996500
ANF,590600
ANG,526700
ANH,997600
ANL,997200
ANN,945100
ANS,235000
ANZ,539700
AON,554400
APB,239600
APD,500300
APF,310900
APG,138000
APN,884500
APP,205200
APS,143000
APY,856200
ARA,906700
ARB,907900
ARD,861300
ARG,882100
ARL,617100
ARM,099000
ARN,196300
ARP,094200
ARR,804500
ART,996300
ARU,525100
ARW,048000
ARZ,094800
ASB,956900
ASC,470000
ASF,995300
ASG,122300
ASH,564100
ASI,546600
ASK,195300
ASN,555000
ASP,209500
ASS,860500
AST,100400
ASY,285000
ATB,162400
ATH,107400
ATL,736700
ATN,258400
ATT,860800
ATW,126900
AUD,701700
AUG,221500
AUI,996200
AUK,945700
AUR,909000
AUW,300300
AVF,326500
AVI,873600
AVM,861000
AVN,320000
AVP,109000
AVY,443500
AWK,835300
AWM,608300
AWT,205400
AXM,571400
AXP,990500
AYH,519700
AYL,516200
AYP,513200
AYR,946300
AYS,149200
AYW,430300
BAA,525200
BAB,549200
BAC,218700
BAD,534800
BAG,568100
BAH,223800
BAI,976000
BAJ,418600
BAK,542000
BAL,539900
BAM,282000
BAN,450200
BAR,269000
BAS,354900
BAT,521500
BAU,620700
BAV,621200
BAW,562500
BAY,600600
BBG,994000
BBK,461800
BBL,509000
BBN,273700
BBR,874700
BBS,451300
BBW,843100
BCB,227900
BCC,725800
BCE,569300
BCF,304700
BCG,390700
BCH,516300
BCJ,228000
BCK,242200
BCN,993800
BCS,304800
BCU,588600
BCV,695800
BCW,027800
BCY,540400
BDA,728900
BDB,289200
BDC,904600
BDF,033600
BDG,978900
BDH,553800
BDI,834500
BDK,608400
BDL,235200
BDM,151200
BDN,553000
BDQ,834600
BDT,804900
BDW,307000
BDY,277900
BDZ,254000
BEA,988900
BEB,218800
BEC,507600
BEE,162500
BEF,743900
BEG,522700
BEH,116500
BEL,887700
BEM,804700
BEN,267600
BEO,028100
BEP,654300
BER,242000
BES,235100
BET,696100
BEU,589000
BEV,804800
BEW,457200
BEX,521100
BEY,856400
BFA,379300
BFC,908400
BFD,555200
BFE,355000
BFF,245000
BFL,034800
BFN,568900
BFQ,264600
BFR,511200
BGA,700600
BGD,401100
BGE,224000
BGG,646400
BGH,851400
BGI,976400
BGL,350200
BGM,506200
BGN,380900
BGR,903100
BGS,966800
BHA,615600
BHC,986200
BHD,401200
BHG,931100
BHI,121500
BHK,691300
BHM,112700
BHO,740000
BHR,431700
BHS,842900
BIA,783500
BIB,344600
BIC,687100
BID,213600
BIF,195400
BIG,546400
BIK,540100
BIL,791000
BIN,623500
BIO,976300
BIP,540200
BIR,778400
BIS,680000
BIT,310400
BIW,617000
BIY,855300
BKA,562600
BKC,221700
BKD,457400
BKG,749200
BKH,509500
BKI,024000
BKJ,504600
BKL,506300
BKM,139000
BKN,214500
BKO,568700
BKP,222000
BKQ,221900
BKR,099100
BKS,519800
BKT,117600
BKV,294300
BKW,104500
BKZ,202100
BLA,875000
BLB,687000
BLD,855200
BLE,849600
BLG,989500
BLH,971400
BLK,273200
BLL,756300
BLM,535000
BLN,212300
BLO,750300
BLP,167900
BLT,971600
BLV,278500
BLW,186500
BLX,114100
BLY,136000
BLZ,380800
BMB,256100
BMC,269700
BMD,681000
BME,417500
BMF,805000
BMG,513300
BMH,587600
BMK,023800
BML,294400
BMN,509600
BMO,451500
BMP,756500
BMR,219100
BMS,506400
BMT,324500
BMV,471500
BMY,550000
BNA,294500
BNC,255000
BND,720000
BNE,301800
BNF,418700
BNG,247100
BNH,508900
BNI,558000
BNJ,014400
BNL,997300
BNM,317600
BNO,917000
BNP,572500
BNR,774000
BNS,555100
BNT,260300
BNV,883900
BNW,219500
BNX,885400
BNY,677400
BOA,334100
BOB,294200
BOC,199300
BOD,350100
BOE,589400
BOG,525300
BOH,525400
BOK,280700
BOM,219000
BON,259900
BOP,602700
BOR,243500
BOT,223900
BOU,080500
BOX,874200
BPB,273800
BPK,607400
BPL,986300
BPN,273900
BPS,274000
BPT,962000
BPW,323000
BRA,861800
BRC,925100
BRD,994800
BRE,687200
BRF,255400
BRG,513000
BRH,430400
BRI,323100
BRK,532300
BRL,946700
BRM,444500
BRN,996600
BRO,882300
BRP,725900
BRR,967400
BRS,558100
BRT,127900
BRU,570200
BRV,111200
BRW,362300
BRX,508100
BRY,380500
BSB,620400
BSC,100300
BSD,509100
BSE,700800
BSH,139500
BSI,901300
BSJ,151000
BSK,552000
BSL,882200
BSM,587500
BSN,621600
BSO,749400
BSP,143800
BSR,500600
BSS,946600
BSU,880700
BSV,750100
BSW,100600
BSY,143700
BTB,640600
BTD,853600
BTE,594500
BTF,623700
BTG,109600
BTH,327100
BTL,848400
BTN,526800
BTO,547200
BTP,205300
BTR,680100
BTS,910700
BTT,790900
BTY,562400
BUA,033700
BUB,274300
BUC,729000
BUD,197500
BUE,708500
BUG,548300
BUH,805100
BUI,976700
BUJ,620000
BUK,418200
BUL,117900
BUM,014200
BUO,592700
BUR,262300
BUS,979100
BUT,165800
BUU,687300
BUW,856500
BUX,294600
BUY,850000
BUZ,202000
BVD,509200
BWB,138100
BWD,230400
BWG,996800
BWK,779100
BWN,101800
BWO,156000
BWS,190300
BWT,344900
BXB,681200
BXD,532400
BXH,509400
BXS,081400
BXW,540300
BXX,435000
BXY,509300
BYA,733000
BYB,128200
BYC,244900
BYD,380600
BYE,412400
BYF,902300
BYI,380700
BYK,835200
BYL,902000
BYM,254900
BYN,222200
BYS,204500
BZY,048100
CAA,741600
CAB,350500
CAC,099200
CAD,381100
CAG,862100
CAK,196400
CAL,080600
CAM,568200
CAN,902800
CAO,101600
CAQ,893000
CAR,211800
CAS,291900
CAT,535100
CAU,356800
CAY,989700
CAZ,185500
CBB,354200
CBC,974700
CBD,639300
CBE,516400
CBG,702200
CBH,696200
CBK,985000
CBL,976800
CBN,350400
CBP,309800
CBR,533600
CBS,975200
CBT,775300
CBW,500700
CBY,300400
CBZ,180000
CCB,159800
CCC,431200
CCH,525500
CCT,979500
CDB,381500
CDD,911200
CDF,389900
CDI,575400
CDN,538200
CDO,962400
CDQ,390000
CDR,996900
CDS,540800
CDT,368000
CDU,323800
CDY,968000
CEA,971800
CED,137200
CEF,276200
CEH,988200
CEL,276400
CER,874600
CES,683700
CET,685300
CEY,847000
CFB,504700
CFC,776500
CFD,835900
CFF,977800
CFH,744700
CFL,855400
CFN,320200
CFO,053900
CFR,583600
CFT,507800
CGD,997000
CGM,805600
CGN,382800
CGT,887900
CGW,253600
CHC,991100
CHD,661500
CHE,535200
CHF,823300
CHG,509700
CHH,531900
CHI,691400
CHK,558300
CHL,529600
CHM,683600
CHN,681400
CHO,303100
CHP,535300
CHR,587900
CHT,779200
CHU,287000
CHV,872900
CHW,746900
CHX,514300
CHY,555300
CIC,868500
CIL,500900
CIM,378500
CIR,143900
CIT,509900
CKH,962700
CKL,204900
CKN,583200
CKS,979200
CKT,962800
CKU,048200
CKY,990200
CLA,555500
CLC,570300
CLD,509800
CLE,627400
CLG,555600
CLH,257400
CLI,279500
CLJ,559500
CLK,504800
CLL,545700
CLM,634900
CLN,666400
CLO,905100
CLP,530100
CLR,406900
CLS,773600
CLT,685000
CLU,970200
CLV,459300
CLW,054600
CLX,048300
CLY,282300
CMB,800100
CMC,873700
CMD,144000
CME,300500
CMF,182200
CMH,398100
CML,976900
CMN,406800
CMO,987800
CMR,729500
CMY,979600
CNA,905000
CNE,256200
CNF,264000
CNG,122700
CNL,112900
CNM,473100
CNN,144100
CNO,584000
CNP,362400
CNR,882600
CNS,648800
CNW,248600
CNY,729200
COA,976200
COB,545800
COC,778500
COE,357000
COF,039700
COH,532500
COI,981400
COK,048400
COL,686100
COM,751500
CON,870800
COO,301900
COP,582100
COR,184700
COS,461700
COT,850500
COV,103000
COW,918500
COX,203300
COY,390500
COZ,998600
CPA,882400
CPB,431000
CPG,159700
CPH,381200
CPK,144200
CPM,326700
CPN,582000
CPS,818000
CPT,692600
CPU,218600
CPW,377400
CPY,265300
CRA,463900
CRB,750400
CRC,097600
CRD,113000
CRE,124300
CRF,987700
CRG,847300
CRH,740600
CRI,151900
CRJ,287600
CRK,444900
CRL,274500
CRM,757900
CRN,562800
CRO,994300
CRP,678600
CRR,882500
CRS,970400
CRT,500800
CRU,906200
CRV,363400
CRW,548400
CRY,510000
CSA,589600
CSB,540600
CSD,555700
CSG,222500
CSH,540500
CSK,356200
CSL,461600
CSM,791400
CSN,558200
CSO,231300
CSQ,383100
CSR,294700
CSS,555400
CST,514200
CSW,520000
CSY,114300
CTB,904800
CTE,970700
CTF,507700
CTH,687400
CTK,512100
CTL,823200
CTM,519900
CTN,514400
CTO,620100
CTR,241200
CTT,436500
CTW,255600
CUA,862500
CUB,972100
CUD,230500
CUF,600800
CUH,921800
CUL,905300
CUM,310700
CUP,912100
CUW,407000
CUX,520100
CWB,245100
CWC,705100
CWD,187400
CWE,652400
CWH,600700
CWL,487600
CWM,373800
CWN,540900
CWS,441200
CWU,523300
CYA,905200
CYB,242500
CYH,702800
CYK,985500
CYN,414700
CYP,535600
CYS,382000
CYT,257300
DAG,913500
DAK,979000
DAL,871100
DAM,941500
DAN,672900
DAR,787700
DAT,566800
DAX,874300
DBB,277500
DBC,986600
DBD,843200
DBE,986800
DBG,594400
DBL,871300
DBR,721200
DBY,182300
DCG,868200
DCH,596100
DCL,908900
DCT,379700
DCW,596200
DDB,089900
DDG,452500
DDK,744000
DDP,121200
DEA,501100
DEB,737100
DEE,903900
DEN,594200
DEP,514500
DEW,832600
DFD,510100
DFE,918600
DFI,169100
DFL,918700
DFP,035000
DFR,996700
DFZ,885300
DGC,306000
DGL,386100
DGS,909100
DGT,296300
DGY,248000
DHM,774500
DHN,844100
DHS,014900
DHT,048500
DID,303000
DIE,080700
DIG,575300
DIN,863200
DIS,734800
DKD,876300
DKG,535700
DKR,265200
DKT,529700
DLE,764600
DLG,253800
DLH,503600
DLJ,144300
DLK,142900
DLM,230600
DLO,086900
DLR,986400
DLS,207700
DLT,195700
DLW,862800
DLY,948300
DMC,999400
DMF,949000
DMG,390100
DMH,550200
DMK,542100
DMP,503400
DMR,999200
DMS,541300
DMY,999300
DND,789700
DNG,510200
DNL,949200
DNM,305200
DNN,287700
DNO,864200
DNS,383000
DNT,210300
DNY,791500
DOC,358800
DOD,678100
DOL,418800
DON,641700
DOR,669000
DOT,774400
DOW,705500
DOZ,885100
DPD,541200
DPS,340000
DPT,357900
DRD,298200
DRF,805700
DRG,309900
DRI,199400
DRM,931700
DRN,868100
DRO,661600
DRT,842000
DRU,975700
DRY,099800
DSL,276500
DSM,721100
DST,990600
DSY,277700
DTG,289300
DTM,014300
DTN,285500
DTW,487800
DUD,104000
DUE,904000
DUI,080300
DUL,702700
